8.706012519500905711e+00,9.943096404673171795e-01
8.704813114397596863e+00,9.759458897655566290e-01
8.704632351477808783e+00,9.478321345588145430e-01
8.706005128556176587e+00,9.928417779047370439e-01
8.705106216973021560e+00,9.536445939500587388e-01
8.704703065787828820e+00,9.484684541629119225e-01
8.705700321928516061e+00,9.704274615623682543e-01
8.704540558242845449e+00,9.577021354678595388e-01
8.705013472079581760e+00,9.523467939071739163e-01
8.704934608466251333e+00,9.512282957329869504e-01
8.705682484260266918e+00,9.699928998572486805e-01
8.704548986263201726e+00,9.578356283016298267e-01
8.704628238271087781e+00,9.629530947501724336e-01
8.704593025717230148e+00,9.487738873620867874e-01
8.704512119666325987e+00,9.508854635854178117e-01
8.704829672689090359e+00,9.501582223755413725e-01
8.705584741350758549e+00,9.665045960551883475e-01
8.705936568498312766e+00,9.864688790986136935e-01
8.705320221351072973e+00,9.587866290284370319e-01
8.704591253042421428e+00,9.599422628056126783e-01
8.704644050593756788e+00,9.632637689462655306e-01
8.705194603325011826e+00,9.560259056475612915e-01
8.704983476091506134e+00,9.896401192270092295e-01
8.704557244401913252e+00,9.571774643576786978e-01
8.704648553041391068e+00,9.493212739053211724e-01
8.705893101193616701e+00,9.828631277275442502e-01
8.704690354331393820e+00,9.658121461186222056e-01
8.705640112705367528e+00,9.688976100782605849e-01
8.704916069617093299e+00,9.514723261952131583e-01
8.705723785539088766e+00,9.725605366296848908e-01
8.705660883427785990e+00,9.697848786961557055e-01
8.704996969203570245e+00,9.526418869615257412e-01
8.704905252008954264e+00,9.803549041870853742e-01
8.704800001202222859e+00,9.502603494809100937e-01
8.704642122860452247e+00,9.622953316087400344e-01
8.704595098753951987e+00,9.500899863604623796e-01
8.704636627371566959e+00,9.618971111212687441e-01
8.705273971761714691e+00,9.581265876539353243e-01
8.705070589278470550e+00,9.540428782796456231e-01
8.705029413270892746e+00,9.994784226839721342e-01
8.704558959945334351e+00,9.558305692146503718e-01
8.704591493155765747e+00,9.585597518949959817e-01
8.705965628154356040e+00,9.933395233060079432e-01
8.704974741404523542e+00,9.864557382522888274e-01
8.705539650910695926e+00,9.656528302156952570e-01
8.705913479018217771e+00,9.858846206366447262e-01
8.705050946061934525e+00,9.538288121780754691e-01
8.705977259240036403e+00,9.991006458917320865e-01
8.705874344259212805e+00,9.824285791021530878e-01
8.705893728398258702e+00,9.843100311834032112e-01
8.704834044836074369e+00,9.738577726262526157e-01
8.705238723763812914e+00,9.576544665464225004e-01
8.704666893254621840e+00,9.502905835301780346e-01
8.705952108702511794e+00,9.920688500931940101e-01
8.705733533643908117e+00,9.739231333227040821e-01
8.704569367349300535e+00,9.549117605080472693e-01
8.705953786166400477e+00,9.930537279550425422e-01
8.705384078855159302e+00,9.613141690721676014e-01
8.704726700758611102e+00,9.505265465503061062e-01
8.705934419560165338e+00,9.897591911696638212e-01
8.704773891809326258e+00,9.695265396208697650e-01
8.705720702702642200e+00,9.734497425153462169e-01
8.704996094428945952e+00,9.876330888506136274e-01
8.705042366376243734e+00,9.974342235839679383e-01
8.705965234883096926e+00,9.979926977722778370e-01
8.704728580789474535e+00,9.507171887256933296e-01
8.704831944928541176e+00,9.730947679135559802e-01
8.705681541306608651e+00,9.718032438679158336e-01
8.704765004613930657e+00,9.686210780904114248e-01
8.705962014268504134e+00,9.989350601835620402e-01
8.704880774983891456e+00,9.519937626930112806e-01
8.705767211957063267e+00,9.762661708758489931e-01
8.704906100798412538e+00,9.782478652204581460e-01
8.704850773259956043e+00,9.741311893316888515e-01
8.704639140070499437e+00,9.512436358453775220e-01
8.705559720072619356e+00,9.671035114774850783e-01
8.704638725126187637e+00,9.513632381327747911e-01
8.705877102189843342e+00,9.843647279233547209e-01
8.704607666780811215e+00,9.571731331031484435e-01
8.704936014821138102e+00,9.802971676256414524e-01
8.705426192926323026e+00,9.629808302745157533e-01
8.705255921652135243e+00,9.586672413042575114e-01
8.704698661361982559e+00,9.513352659542388956e-01
8.704946436740524263e+00,9.807288777122311618e-01
8.704818376145006198e+00,9.711029758861557948e-01
8.705910534153703750e+00,9.893198156177360758e-01
8.704654539670995561e+00,9.598865399386491415e-01
8.704668922807844211e+00,9.609730264699293256e-01
8.705934976149526605e+00,9.941107132209847652e-01
8.704722067469266022e+00,9.644856528810872298e-01
8.705872064354565509e+00,9.852090530528009316e-01
8.705045993770344381e+00,9.915984124239511921e-01
8.705551108033500185e+00,9.674824754370796587e-01
8.705068977679442099e+00,9.998051964419676363e-01
8.705586689901542385e+00,9.688585042896707966e-01
8.704715012162180798e+00,9.637596908761194570e-01
8.704629353797944447e+00,9.539912048043575066e-01
8.704631424142407425e+00,9.564766390749187552e-01
8.705050242715660858e+00,9.917309813350988490e-01
8.705148622279695658e+00,9.568432824303105821e-01
8.704807954111629442e+00,9.696868425985831763e-01
8.705921331201899704e+00,9.926622517869545526e-01
8.705233215085227627e+00,9.586250494651180620e-01
8.704699112143874373e+00,9.623414305500417321e-01
8.705069633792787087e+00,9.961818753554375627e-01
8.705808168499466149e+00,9.804883930267681569e-01
8.705831003058866813e+00,9.822427044530246398e-01
8.704643979455358505e+00,9.539719771445575036e-01
8.705185927082244035e+00,9.577536017138665869e-01
8.704775009336508163e+00,9.523534531500461586e-01
8.705817812147422785e+00,9.814250453826163234e-01
8.704842823347650693e+00,9.715278807987759446e-01
8.704652243060598593e+00,9.541140485928678583e-01
8.704710137174387796e+00,9.526718540814259617e-01
8.705298881930922050e+00,9.604208607180403368e-01
8.705896422447716887e+00,9.897726668707959030e-01
8.704738919197120950e+00,9.527034969323027180e-01
8.704657638634088812e+00,9.568347295842232203e-01
8.704691392470980560e+00,9.533886093227508240e-01
8.705906546337427443e+00,9.924266915884465412e-01
8.704947645664997680e+00,9.785892395801005783e-01
8.705768806436671170e+00,9.786517795950848697e-01
8.705285408170144734e+00,9.603050233620976650e-01
8.704679658011968968e+00,9.540005945286960110e-01
8.704809713365275314e+00,9.685693095613749914e-01
8.705918300801934961e+00,9.969205851886290271e-01
8.705019893228415739e+00,9.848840630863036072e-01
8.705875158762170329e+00,9.883565333797179608e-01
8.705178514644554610e+00,9.581463419283288152e-01
8.704675997681464494e+00,9.552145452108166124e-01
8.705398060527278048e+00,9.635001111405805396e-01
8.705910518156901645e+00,9.955298984160798614e-01
8.705755459125516182e+00,9.783226810295755360e-01
8.705132548107599177e+00,9.573053782789492372e-01
8.704994472496688118e+00,9.819235941279214064e-01
8.705071550233677513e+00,9.911948873511350344e-01
8.704685554659873148e+00,9.584810395521367044e-01
8.704877460704750547e+00,9.537686086182758372e-01
8.705090294270497964e+00,9.953305487712588162e-01
8.704799093643568852e+00,9.670867876259013896e-01
8.704731461419383365e+00,9.621273649918232751e-01
8.704715840981075203e+00,9.607362485918908845e-01
8.705018460364602362e+00,9.556400389958276120e-01
8.704901182786151992e+00,9.738408255223083287e-01
8.704720459845571412e+00,9.544092707987936741e-01
8.704745179232750374e+00,9.629374254035925063e-01
8.705778739103429587e+00,9.804623840977655380e-01
8.705397835463326572e+00,9.639150979526741603e-01
8.705202571951868862e+00,9.590634386943589496e-01
8.704767813813646171e+00,9.643759744856378324e-01
8.705844563765150923e+00,9.864249137327603112e-01
8.705889228666176649e+00,9.931382484169057889e-01
8.704907602778089171e+00,9.545137130820505744e-01
8.704726108426571685e+00,9.609089555549381600e-01
8.704799261301410240e+00,9.664401050036194318e-01
8.705902650242920870e+00,9.993613869434164743e-01
8.705259171657498740e+00,9.604251022082370692e-01
8.704907148903727077e+00,9.546397577703509274e-01
8.705722577603081547e+00,9.773241818888871446e-01
8.704907179514616899e+00,9.546705164040992786e-01
8.705508426797832655e+00,9.677000144979499563e-01
8.704742054860373557e+00,9.550173054430244335e-01
8.705096277619709610e+00,9.573040851018322916e-01
8.705834097188855480e+00,9.861338552311640360e-01
8.705880004979755782e+00,9.928413961715306657e-01
8.704874069605926579e+00,9.545861009958970245e-01
8.705107756196044377e+00,9.951647016266188528e-01
8.705890406307339902e+00,9.960208395746920074e-01
8.705268896763975306e+00,9.608982254970918069e-01
8.705574008873000480e+00,9.703548157733472568e-01
8.705887398753219486e+00,9.953621266031469350e-01
8.705462094213670454e+00,9.663540562059470540e-01
8.705158060128155739e+00,9.585731257455043508e-01
8.704737465678874742e+00,9.603986158653274874e-01
8.705887057906259940e+00,9.963360790876826245e-01
8.705874718924812683e+00,9.928245164628419772e-01
8.705078501147252013e+00,9.574023482303170018e-01
8.705843125656919312e+00,9.885142408474651976e-01
8.704849635527740048e+00,9.684612549974629392e-01
8.704862241731916583e+00,9.550938214648367897e-01
8.704836264667601853e+00,9.674095148096727437e-01
8.705001507702704089e+00,9.795991702083221009e-01
8.705818139290332880e+00,9.859304673314963630e-01
8.704743459252103577e+00,9.573823653924983246e-01
8.705325343552845041e+00,9.627389678599715950e-01
8.705046907359299979e+00,9.837586927544923476e-01
8.704868136451135996e+00,9.552826767183222323e-01
8.705017216598248453e+00,9.807334843754149656e-01
8.705133357673545902e+00,9.585607022464738280e-01
8.704917451731958522e+00,9.556195692842412992e-01
8.705125730957163910e+00,9.956284333014072674e-01
8.704875204415323253e+00,9.554245162475807351e-01
8.705472789815850376e+00,9.672987721479462397e-01
8.705864484485765331e+00,9.934509017647827900e-01
8.705877133854924566e+00,9.993790440756762372e-01
8.705131702503155822e+00,9.970404733335106462e-01
8.705104643480307658e+00,9.901501359672804092e-01
8.705874496003852769e+00,9.997647249249683732e-01
8.704915248266889449e+00,9.558867487255791051e-01
8.704793204438615817e+00,9.562877497841965058e-01
8.704885310117862929e+00,9.700050261575329236e-01
8.705622648200399993e+00,9.735652903236041711e-01
8.705569916217040571e+00,9.712237708092517074e-01
8.704768975526540942e+00,9.575390901630487228e-01
8.704769573401934579e+00,9.602625911059603503e-01
8.705863825470151696e+00,9.951840828293663233e-01
8.704782909207791519e+00,9.568863227382073955e-01
8.705446799592250429e+00,9.668467820642310251e-01
8.705802137610557878e+00,9.858494164004345528e-01
8.705602770109443611e+00,9.728829341625240268e-01
8.705126160295012738e+00,9.921807724589848387e-01
8.705011955434942550e+00,9.789427664219941816e-01
8.704801411641545528e+00,9.628099893180128710e-01
8.704808754612511024e+00,9.634437458964496548e-01
8.705146886530773287e+00,9.998263430491010073e-01
8.705862886530606914e+00,9.983595644800047353e-01
8.704797914235488321e+00,9.618860187515378968e-01
8.705101857675710875e+00,9.876049959161053993e-01
8.705826188813306388e+00,9.895918211919396690e-01
8.705317842951334484e+00,9.633395859138901285e-01
8.705070374450222914e+00,9.839008724060019917e-01
8.705133747766923946e+00,9.927305843221269077e-01
8.705127160955083099e+00,9.913838661787348627e-01
8.704867549085181011e+00,9.676222889329370025e-01
8.705094784018877263e+00,9.865102205869885621e-01
8.705150211258020576e+00,9.978446703890306857e-01
8.704856508905320922e+00,9.667236582941629575e-01
8.705762541880591954e+00,9.830726588494349549e-01
8.705023935599228935e+00,9.792878433596092780e-01
8.705060831867777793e+00,9.582724460993675697e-01
8.705105270566969367e+00,9.872691059222039600e-01
8.704999335031747165e+00,9.770315307891392909e-01
8.704800358426107110e+00,9.590274365653528310e-01
8.705498713793883070e+00,9.692466281046083765e-01
8.704806386873494617e+00,9.612334391541578205e-01
8.705246261475016567e+00,9.618938657185305274e-01
8.705468801050244565e+00,9.682460916401410822e-01
8.704906068941710373e+00,9.570657876835416689e-01
8.705750933057023744e+00,9.827348676051267384e-01
8.704807447013305222e+00,9.603995797366073894e-01
8.705202077903724245e+00,9.610020988902207018e-01
8.704841817548649274e+00,9.646373747022705114e-01
8.704902047598718440e+00,9.693122817879361586e-01
8.704870435633553782e+00,9.572729162592571450e-01
8.704951915030825660e+00,9.728613821329679112e-01
8.704870230113002094e+00,9.666605035661698375e-01
8.705785639189107528e+00,9.863125578849674113e-01
8.705137205246218812e+00,9.907575395453508404e-01
8.705171061850897729e+00,9.605159631933332109e-01
8.704846045210146599e+00,9.578840955188951956e-01
8.705146482641266559e+00,9.921262895613549571e-01
8.704822354484752722e+00,9.594709239928133071e-01
8.705048349702607879e+00,9.801104763650374530e-01
8.705013488541267108e+00,9.582154469225558913e-01
8.704857148859284521e+00,9.649209206787743298e-01
8.704889852470014233e+00,9.577260980871701301e-01
8.705124378335685975e+00,9.878631452551391856e-01
8.704959662395044262e+00,9.727989154354800272e-01
8.705173323534458163e+00,9.608208239111137861e-01
8.705798841380159914e+00,9.889404095667965189e-01
8.705807022797131367e+00,9.902479363713824201e-01
8.704979239176758199e+00,9.581418238823724565e-01
8.705173926140574281e+00,9.996138678973779390e-01
8.705765172457669010e+00,9.852633202304534876e-01
8.704880864446181477e+00,9.662656801651585692e-01
8.704944107024793709e+00,9.711794079680050595e-01
8.705808004401079714e+00,9.909869116723651894e-01
8.704951802081060563e+00,9.582169419019888057e-01
8.705621135981724379e+00,9.756041086379134697e-01
8.704904175266261035e+00,9.678499924888913641e-01
8.705489674827237678e+00,9.698733205914764621e-01
8.705178388344531726e+00,9.978153499851202257e-01
8.704885337236827780e+00,9.586789661718206901e-01
8.705757724735768477e+00,9.852105787950895532e-01
8.704849743425400632e+00,9.614849796517954683e-01
8.705183832147827871e+00,9.614229735802097832e-01
8.705064221420691695e+00,9.801669632225142870e-01
8.705104236469795254e+00,9.600984570664702344e-01
8.705133481268283901e+00,9.870611010859138279e-01
8.705178885963738011e+00,9.953795613077713877e-01
8.705088422951787308e+00,9.820919720120819818e-01
8.705366027848171484e+00,9.660416937879571231e-01
8.705762157732271689e+00,9.861937391191685220e-01
8.705749158487025241e+00,9.849373423416000195e-01
8.705178022765810653e+00,9.945250165108530105e-01
8.705003815732739625e+00,9.747344851189932990e-01
8.705165221122530994e+00,9.914777476564525793e-01
8.704897121648048852e+00,9.662332497868579839e-01
8.704909615918753119e+00,9.590792330849003955e-01
8.705024783513499287e+00,9.762211837105574386e-01
8.705406702691442788e+00,9.674395073734149975e-01
8.705820515970334128e+00,9.986959087271338742e-01
8.705175369457007761e+00,9.930260592602988545e-01
8.705115830632186302e+00,9.605959984218227499e-01
8.705086785320162335e+00,9.813494140289793499e-01
8.705190601748387991e+00,9.977396489239102051e-01
8.705640122627439581e+00,9.774401023249230658e-01
8.705741791170018118e+00,9.849225758098619776e-01
8.705688686802822929e+00,9.806341347081777293e-01
8.704900948783887316e+00,9.658539894690583161e-01
8.705652161898125740e+00,9.782773625771353787e-01
8.704958712611997385e+00,9.592385343908993445e-01
8.705815501965773251e+00,9.989244358660522849e-01
8.705194649928579054e+00,9.973968179782324306e-01
8.705702230264869002e+00,9.818236286187906892e-01
8.704888871790410931e+00,9.640589041019003158e-01
8.705654210035449481e+00,9.786480506228860676e-01
8.705379228215385012e+00,9.669578941500310831e-01
8.705779502666613823e+00,9.899963248950243155e-01
8.704891927704688115e+00,9.636337130870273882e-01
8.705190871522797025e+00,9.622987686170951793e-01
8.705172989108687531e+00,9.619598912528770640e-01
8.704929614315387809e+00,9.676894598406592385e-01
8.705729182908441999e+00,9.844302641771492945e-01
8.705398902084262147e+00,9.676955207339487108e-01
8.704931965896868462e+00,9.599963187042737101e-01
8.705332184704166920e+00,9.657563587870569011e-01
8.705187711756332547e+00,9.623606750190334402e-01
8.704947502367668122e+00,9.598894643541917571e-01
8.704895363375829476e+00,9.619511587298241739e-01
8.705576329743628605e+00,9.747221156898910888e-01
8.705203637519458582e+00,9.987048109115241878e-01
8.704950926181821202e+00,9.691299593819364677e-01
8.704901417903679217e+00,9.613571203341085836e-01
8.705440521459333780e+00,9.691933267785969308e-01
8.704901236036084455e+00,9.635494544979136267e-01
8.705495054508915587e+00,9.712644495867804872e-01
8.705620649723590176e+00,9.771687658630724416e-01
8.705199874747183486e+00,9.952921359932168643e-01
8.705797272993713420e+00,9.955447630779390433e-01
8.704909222181528961e+00,9.644049087156536526e-01
8.704906362753742854e+00,9.620140949252465878e-01
8.705772276926360576e+00,9.903645712046500460e-01
8.704909158816887427e+00,9.618229065986433346e-01
8.704942757463440373e+00,9.604697373197539356e-01
8.704907909907543484e+00,9.635397058945118776e-01
8.705798836729954360e+00,9.970944868502656933e-01
8.705136357004093384e+00,9.616965771444585531e-01
8.704956898826109679e+00,9.690376633493741343e-01
8.704939766976373505e+00,9.605762643846489368e-01
8.705311226008312531e+00,9.654777032794349401e-01
8.704951418150146836e+00,9.604492580936294654e-01
8.704909763747870954e+00,9.628059571962753749e-01
8.705006299469001618e+00,9.727419146793713223e-01
8.705725777331972282e+00,9.852973012152456134e-01
8.704942035310615722e+00,9.672306893258406646e-01
8.705005392329789871e+00,9.725985820514488900e-01
8.705125486420254077e+00,9.617599717357177003e-01
8.704951234398006221e+00,9.608743991299131260e-01
8.705186750150707198e+00,9.904250898335060782e-01
8.705347401710524124e+00,9.666771432370397932e-01
8.705434055026898932e+00,9.694654309872943188e-01
8.705026830391199510e+00,9.607786197659262672e-01
8.705217048854077433e+00,9.981302576323650699e-01
8.705031783272255907e+00,9.608616760276988966e-01
8.704946693688041748e+00,9.670902855167986534e-01
8.705424868172723762e+00,9.692616631925078385e-01
8.705765710347190378e+00,9.910580204146599570e-01
8.704973047439040101e+00,9.692550250882511209e-01
8.705039979577374964e+00,9.747253085329401490e-01
8.705083890818734460e+00,9.615001546830228563e-01
8.705069658736396931e+00,9.771244105716769823e-01
8.705132226022470832e+00,9.827118382726599544e-01
8.704948449279697797e+00,9.664898619349161502e-01
8.705767705233105502e+00,9.921197245171494705e-01
8.705534491615246395e+00,9.737967175923816221e-01
8.705738193805062863e+00,9.878066308681799912e-01
8.704942645739858875e+00,9.654671830677897804e-01
8.705224674197705070e+00,9.996557940545611753e-01
8.705755691035101052e+00,9.904038572599301871e-01
8.705209954108207526e+00,9.929182983849136335e-01
8.704964823415757280e+00,9.617117159472948762e-01
8.705386637419142204e+00,9.683010177357150861e-01
8.705673455002584049e+00,9.819524103268884030e-01
8.705575020125912999e+00,9.758772405522733173e-01
8.705069203693955870e+00,9.765307032013119670e-01
8.705649020749021361e+00,9.803117399201297655e-01
8.705222060265349171e+00,9.955754912669276813e-01
8.705000252729623966e+00,9.615054262830377008e-01
8.705228413872269755e+00,9.991361629059576366e-01
8.705720042315492790e+00,9.862815384714650468e-01
8.705156690050145585e+00,9.628823283965592950e-01
8.704966726609672634e+00,9.620835256583422090e-01
8.705571649094490994e+00,9.758794350374473403e-01
8.705580000514867578e+00,9.763145895390727969e-01
8.704985182962118984e+00,9.692921855890018756e-01
8.705174092459806445e+00,9.865391837585549828e-01
8.705461256424477767e+00,9.710536987726416935e-01
8.705454433880850829e+00,9.708097752252908830e-01
8.705222442109516123e+00,9.948866011095918171e-01
8.705151246910403984e+00,9.628614140638724894e-01
8.705596008255891860e+00,9.772564819032789618e-01
8.705023786547974041e+00,9.616550311189603351e-01
8.705057034339048982e+00,9.618083752613133530e-01
8.705655529800425896e+00,9.810382765123999427e-01
8.704971742997768658e+00,9.623391708995225891e-01
8.705232656071318686e+00,9.990452413061190473e-01
8.705160881405316076e+00,9.846249359353480557e-01
8.705776012210822756e+00,9.975614192696354854e-01
8.704955234687744792e+00,9.639607263074581045e-01
8.705088389831811213e+00,9.776679432550441362e-01
8.705762743910842261e+00,9.932664536101876163e-01
8.705726658583863298e+00,9.876052615526307310e-01
8.704958043480569785e+00,9.652008588419166424e-01
8.705775463467913866e+00,9.981311470055466151e-01
8.705147314323513186e+00,9.829755658339376367e-01
8.705758084369691119e+00,9.926013258691087637e-01
8.705775116701435223e+00,9.997235132278289305e-01
8.705614382740309409e+00,9.786330715949885795e-01
8.704970786210859401e+00,9.629605432134116239e-01
8.705097430282805249e+00,9.624268733401227793e-01
8.704962869060290487e+00,9.647059887485377461e-01
8.705185321108640295e+00,9.869838382046092207e-01
8.705766729108654900e+00,9.953901520689956151e-01
8.705542605067408957e+00,9.748784358956354978e-01
8.705221371209029613e+00,9.927386277560199535e-01
8.705191769691762005e+00,9.877392618936620128e-01
8.704965019869110421e+00,9.646635233838662948e-01
8.705030190767061526e+00,9.621685659126661960e-01
8.705575440331591253e+00,9.765888755195555326e-01
8.705109060268034327e+00,9.627418909105586176e-01
8.705240672360796239e+00,9.994002625919263805e-01
8.705723155647817180e+00,9.880379534581624767e-01
8.704971607269737177e+00,9.642301102890492581e-01
8.705361455219193800e+00,9.681789715426003529e-01
8.705085435926070758e+00,9.766784204210596787e-01
8.705064444087485143e+00,9.748672145427137448e-01
8.705472473229420416e+00,9.720649119159850970e-01
8.705112429963573817e+00,9.628916917449118484e-01
8.705242784853094662e+00,9.996770998042779910e-01
8.705223797040577693e+00,9.921311570542271641e-01
8.705146241740667534e+00,9.820092820675913048e-01
8.705238184333225604e+00,9.957989387120412816e-01
8.705492632027105770e+00,9.729517465806297727e-01
8.704987370475178565e+00,9.672889818154194463e-01
8.705221309142329389e+00,9.912545737738890361e-01
8.705034711614306531e+00,9.719904036940343328e-01
8.705427379418267719e+00,9.705178368595884786e-01
8.705244802296524753e+00,9.983200784909069814e-01
8.705170723228711438e+00,9.639135780229106665e-01
8.705158804585433785e+00,9.829289059762723602e-01
8.705307829176952339e+00,9.669339893731859759e-01
8.705079888288357992e+00,9.629161355728634852e-01
8.705062814742719368e+00,9.628454064511351440e-01
8.705363760967848918e+00,9.685798786989778808e-01
8.705243345990954396e+00,9.955371494187501558e-01
8.704995410309500414e+00,9.640619938492248631e-01
8.705729581444048293e+00,9.901317873143928860e-01
8.705249654789547264e+00,9.986497939346102859e-01
8.705224208740037994e+00,9.650714173428831533e-01
8.705273178397835210e+00,9.661655697766574624e-01
8.704996906810785973e+00,9.673640641012205554e-01
8.705756734172414468e+00,9.965379513557089952e-01
8.705044004079667275e+00,9.722503314770026828e-01
8.705059888242345778e+00,9.736255543718559391e-01
8.705695222693679014e+00,9.860923588128905903e-01
8.705077609999563037e+00,9.631238491298883542e-01
8.704992491317909753e+00,9.655899273655991211e-01
8.705162437863622316e+00,9.640603869149546590e-01
8.705124991710366800e+00,9.791095179840761942e-01
8.705209332267459743e+00,9.881484806292509804e-01
8.705748222914273526e+00,9.945528578598124003e-01
8.705230267020704460e+00,9.913224671705376245e-01
8.704998228075069733e+00,9.665575513867846746e-01
8.705603784015149671e+00,9.791327838125560845e-01
8.705271342988899264e+00,9.663008488887692149e-01
8.705159635681255281e+00,9.821568733851804289e-01
8.705212456304300517e+00,9.881859589646431186e-01
8.705041955796053443e+00,9.634718821561618629e-01
8.705188849907138149e+00,9.851351037273567979e-01
8.705461313874112150e+00,9.722895600628966850e-01
8.705372801477320621e+00,9.692095937526987726e-01
8.705137523858121895e+00,9.639855902781557795e-01
8.705448633302514949e+00,9.718606196892298765e-01
8.705107671300609695e+00,9.770213190849030838e-01
8.705124328200042783e+00,9.639395106078533226e-01
8.705201732063715170e+00,9.650843190116084047e-01
8.705028087095373124e+00,9.694913016949672224e-01
8.705194437622782999e+00,9.852469796847438399e-01
